DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,VISITOR_ACRONYM,HOME_ACRONYM
2025-02-08,Indiana Pacers,,Los Angeles Lakers,,IND,LAL
2025-02-08,San Antonio Spurs,,Orlando Magic,,SAS,ORL
2025-02-08,Atlanta Hawks,,Washington Wizards,,ATL,WAS
2025-02-08,Golden State Warriors,,Chicago Bulls,,GSW,CHI
2025-02-08,Oklahoma City Thunder,,Memphis Grizzlies,,OKC,MEM
2025-02-08,Portland Trail Blazers,,Minnesota Timberwolves,,POR,MIN
2025-02-08,Boston Celtics,,New York Knicks,,BOS,NYK
2025-02-08,Denver Nuggets,,Phoenix Suns,,DEN,PHO
2025-02-08,New Orleans Pelicans,,Sacramento Kings,,NOP,SAC
2025-02-08,Utah Jazz,,Los Angeles Clippers,,UTA,LAC
2025-02-09,Charlotte Hornets,,Detroit Pistons,,CHO,DET
2025-02-09,Toronto Raptors,,Houston Rockets,,TOR,HOU
2025-02-09,Philadelphia 76ers,,Milwaukee Bucks,,PHI,MIL
2025-02-10,Minnesota Timberwolves,,Cleveland Cavaliers,,MIN,CLE
2025-02-10,Atlanta Hawks,,Orlando Magic,,ATL,ORL
2025-02-10,San Antonio Spurs,,Washington Wizards,,SAS,WAS
2025-02-10,Charlotte Hornets,,Brooklyn Nets,,CHO,BRK
2025-02-10,Boston Celtics,,Miami Heat,,BOS,MIA
2025-02-10,Golden State Warriors,,Milwaukee Bucks,,GSW,MIL
2025-02-10,New Orleans Pelicans,,Oklahoma City Thunder,,NOP,OKC
2025-02-10,Sacramento Kings,,Dallas Mavericks,,SAC,DAL
2025-02-10,Portland Trail Blazers,,Denver Nuggets,,POR,DEN
2025-02-11,Toronto Raptors,,Philadelphia 76ers,,TOR,PHI
2025-02-11,New York Knicks,,Indiana Pacers,,NYK,IND
2025-02-11,Detroit Pistons,,Chicago Bulls,,DET,CHI
2025-02-11,Memphis Grizzlies,,Phoenix Suns,,MEM,PHO
2025-02-11,Utah Jazz,,Los Angeles Lakers,,UTA,LAL
2025-02-12,San Antonio Spurs,,Boston Celtics,,SAS,BOS
2025-02-12,Charlotte Hornets,,Orlando Magic,,CHO,ORL
2025-02-12,Indiana Pacers,,Washington Wizards,,IND,WAS
2025-02-12,Philadelphia 76ers,,Brooklyn Nets,,PHI,BRK
2025-02-12,Atlanta Hawks,,New York Knicks,,ATL,NYK
2025-02-12,Cleveland Cavaliers,,Toronto Raptors,,CLE,TOR
2025-02-12,Detroit Pistons,,Chicago Bulls,,DET,CHI
2025-02-12,Milwaukee Bucks,,Minnesota Timberwolves,,MIL,MIN
2025-02-12,Sacramento Kings,,New Orleans Pelicans,,SAC,NOP
2025-02-12,Miami Heat,,Oklahoma City Thunder,,MIA,OKC
2025-02-12,Phoenix Suns,,Houston Rockets,,PHO,HOU
2025-02-12,Portland Trail Blazers,,Denver Nuggets,,POR,DEN
2025-02-12,Los Angeles Lakers,,Utah Jazz,,LAL,UTA
2025-02-12,Golden State Warriors,,Dallas Mavericks,,GSW,DAL
2025-02-12,Memphis Grizzlies,,Los Angeles Clippers,,MEM,LAC
2025-02-13,Golden State Warriors,,Houston Rockets,,GSW,HOU
2025-02-13,Sacramento Kings,,New Orleans Pelicans,,SAC,NOP
2025-02-13,Miami Heat,,Dallas Mavericks,,MIA,DAL
2025-02-13,Oklahoma City Thunder,,Minnesota Timberwolves,,OKC,MIN
2025-02-20,Memphis Grizzlies,,Indiana Pacers,,MEM,IND
2025-02-20,Boston Celtics,,Philadelphia 76ers,,BOS,PHI
2025-02-20,Orlando Magic,,Atlanta Hawks,,ORL,ATL
2025-02-20,Cleveland Cavaliers,,Brooklyn Nets,,CLE,BRK
2025-02-20,Chicago Bulls,,New York Knicks,,CHI,NYK
2025-02-20,Los Angeles Clippers,,Milwaukee Bucks,,LAC,MIL
2025-02-20,Charlotte Hornets,,Denver Nuggets,,CHO,DEN
2025-02-20,Phoenix Suns,,San Antonio Spurs,,PHO,SAS
2025-02-20,Los Angeles Lakers,,Portland Trail Blazers,,LAL,POR
2025-02-21,New York Knicks,,Cleveland Cavaliers,,NYK,CLE
2025-02-21,Memphis Grizzlies,,Orlando Magic,,MEM,ORL
2025-02-21,Milwaukee Bucks,,Washington Wizards,,MIL,WAS
2025-02-21,Miami Heat,,Toronto Raptors,,MIA,TOR
2025-02-21,Minnesota Timberwolves,,Houston Rockets,,MIN,HOU
2025-02-21,Detroit Pistons,,San Antonio Spurs,,DET,SAS
2025-02-21,New Orleans Pelicans,,Dallas Mavericks,,NOP,DAL
2025-02-21,Oklahoma City Thunder,,Utah Jazz,,OKC,UTA
2025-02-21,Golden State Warriors,,Sacramento Kings,,GSW,SAC
2025-02-22,Phoenix Suns,,Chicago Bulls,,PHO,CHI
2025-02-22,Brooklyn Nets,,Philadelphia 76ers,,BRK,PHI
2025-02-22,Los Angeles Lakers,,Denver Nuggets,,LAL,DEN
2025-02-22,Houston Rockets,,Utah Jazz,,HOU,UTA
2025-02-22,Charlotte Hornets,,Portland Trail Blazers,,CHO,POR
2025-02-23,New York Knicks,,Boston Celtics,,NYK,BOS
2025-02-23,Dallas Mavericks,,Golden State Warriors,,DAL,GSW
2025-02-23,Los Angeles Clippers,,Indiana Pacers,,LAC,IND
2025-02-23,Detroit Pistons,,Atlanta Hawks,,DET,ATL
2025-02-23,Washington Wizards,,Orlando Magic,,WAS,ORL
2025-02-23,Phoenix Suns,,Toronto Raptors,,PHO,TOR
2025-02-23,Miami Heat,,Milwaukee Bucks,,MIA,MIL
2025-02-23,San Antonio Spurs,,New Orleans Pelicans,,SAS,NOP
2025-02-23,Memphis Grizzlies,,Cleveland Cavaliers,,MEM,CLE
2025-02-23,Oklahoma City Thunder,,Minnesota Timberwolves,,OKC,MIN
2025-02-24,Los Angeles Clippers,,Detroit Pistons,,LAC,DET
2025-02-24,Denver Nuggets,,Indiana Pacers,,DEN,IND
2025-02-24,Chicago Bulls,,Philadelphia 76ers,,CHI,PHI
2025-02-24,Brooklyn Nets,,Washington Wizards,,BRK,WAS
2025-02-24,Miami Heat,,Atlanta Hawks,,MIA,ATL
2025-02-24,Minnesota Timberwolves,,Oklahoma City Thunder,,MIN,OKC
2025-02-24,Portland Trail Blazers,,Utah Jazz,,POR,UTA
2025-02-24,Charlotte Hornets,,Sacramento Kings,,CHO,SAC
2025-02-25,Boston Celtics,,Toronto Raptors,,BOS,TOR
2025-02-25,Cleveland Cavaliers,,Orlando Magic,,CLE,ORL
2025-02-25,Milwaukee Bucks,,Houston Rockets,,MIL,HOU
2025-02-25,Phoenix Suns,,Memphis Grizzlies,,PHO,MEM
2025-02-25,San Antonio Spurs,,New Orleans Pelicans,,SAS,NOP
2025-02-25,Charlotte Hornets,,Golden State Warriors,,CHO,GSW
2025-02-25,Dallas Mavericks,,Los Angeles Lakers,,DAL,LAL
2025-02-26,Boston Celtics,,Detroit Pistons,,BOS,DET
2025-02-26,Toronto Raptors,,Indiana Pacers,,TOR,IND
2025-02-26,Philadelphia 76ers,,New York Knicks,,PHI,NYK
2025-02-26,Portland Trail Blazers,,Washington Wizards,,POR,WAS
2025-02-26,Oklahoma City Thunder,,Brooklyn Nets,,OKC,BRK
2025-02-26,Atlanta Hawks,,Miami Heat,,ATL,MIA
2025-02-26,Los Angeles Clippers,,Chicago Bulls,,LAC,CHI
2025-02-26,Sacramento Kings,,Utah Jazz,,SAC,UTA
2025-02-26,San Antonio Spurs,,Houston Rockets,,SAS,HOU
2025-02-27,Golden State Warriors,,Orlando Magic,,GSW,ORL
2025-02-27,Denver Nuggets,,Milwaukee Bucks,,DEN,MIL
2025-02-27,Charlotte Hornets,,Dallas Mavericks,,CHO,DAL
2025-02-27,New Orleans Pelicans,,Phoenix Suns,,NOP,PHO
2025-02-27,Minnesota Timberwolves,,Los Angeles Lakers,,MIN,LAL
2025-02-28,Denver Nuggets,,Detroit Pistons,,DEN,DET
2025-02-28,Oklahoma City Thunder,,Atlanta Hawks,,OKC,ATL
2025-02-28,Cleveland Cavaliers,,Boston Celtics,,CLE,BOS
2025-02-28,Portland Trail Blazers,,Brooklyn Nets,,POR,BRK
2025-02-28,Toronto Raptors,,Chicago Bulls,,TOR,CHI
2025-02-28,New York Knicks,,Memphis Grizzlies,,NYK,MEM
2025-02-28,Indiana Pacers,,Miami Heat,,IND,MIA
2025-02-28,New Orleans Pelicans,,Phoenix Suns,,NOP,PHO
2025-02-28,Minnesota Timberwolves,,Utah Jazz,,MIN,UTA
2025-02-28,Los Angeles Clippers,,Los Angeles Lakers,,LAC,LAL
2025-03-01,Washington Wizards,,Charlotte Hornets,,WAS,CHO
2025-03-01,Brooklyn Nets,,Detroit Pistons,,BRK,DET
2025-03-01,Sacramento Kings,,Houston Rockets,,SAC,HOU
2025-03-01,San Antonio Spurs,,Memphis Grizzlies,,SAS,MEM
2025-03-01,Milwaukee Bucks,,Dallas Mavericks,,MIL,DAL
2025-03-01,Golden State Warriors,,Philadelphia 76ers,,GSW,PHI
2025-03-02,Denver Nuggets,,Boston Celtics,,DEN,BOS
2025-03-02,Portland Trail Blazers,,Cleveland Cavaliers,,POR,CLE
2025-03-02,Chicago Bulls,,Indiana Pacers,,CHI,IND
2025-03-02,New York Knicks,,Miami Heat,,NYK,MIA
2025-03-02,Toronto Raptors,,Orlando Magic,,TOR,ORL
2025-03-02,Oklahoma City Thunder,,San Antonio Spurs,,OKC,SAS
2025-03-02,New Orleans Pelicans,,Utah Jazz,,NOP,UTA
2025-03-02,Los Angeles Clippers,,Los Angeles Lakers,,LAC,LAL
2025-03-02,Minnesota Timberwolves,,Phoenix Suns,,MIN,PHO
2025-03-03,Golden State Warriors,,Charlotte Hornets,,GSW,CHO
2025-03-03,Portland Trail Blazers,,Philadelphia 76ers,,POR,PHI
2025-03-03,Washington Wizards,,Miami Heat,,WAS,MIA
2025-03-03,Atlanta Hawks,,Memphis Grizzlies,,ATL,MEM
2025-03-03,Houston Rockets,,Oklahoma City Thunder,,HOU,OKC
2025-03-03,Sacramento Kings,,Dallas Mavericks,,SAC,DAL
2025-03-03,Detroit Pistons,,Utah Jazz,,DET,UTA
2025-03-04,Houston Rockets,,Indiana Pacers,,HOU,IND
2025-03-04,Toronto Raptors,,Orlando Magic,,TOR,ORL
2025-03-04,Milwaukee Bucks,,Atlanta Hawks,,MIL,ATL
2025-03-04,Golden State Warriors,,New York Knicks,,GSW,NYK
2025-03-04,Cleveland Cavaliers,,Chicago Bulls,,CLE,CHI
2025-03-04,Philadelphia 76ers,,Minnesota Timberwolves,,PHI,MIN
2025-03-04,Brooklyn Nets,,San Antonio Spurs,,BRK,SAS
2025-03-04,Los Angeles Clippers,,Phoenix Suns,,LAC,PHO
2025-03-04,New Orleans Pelicans,,Los Angeles Lakers,,NOP,LAL
2025-03-05,Portland Trail Blazers,,Boston Celtics,,POR,BOS
2025-03-05,Minnesota Timberwolves,,Charlotte Hornets,,MIN,CHO
2025-03-05,Miami Heat,,Cleveland Cavaliers,,MIA,CLE
2025-03-05,Utah Jazz,,Washington Wizards,,UTA,WAS
2025-03-05,Oklahoma City Thunder,,Memphis Grizzlies,,OKC,MEM
2025-03-05,Sacramento Kings,,Denver Nuggets,,SAC,DEN
2025-03-05,Dallas Mavericks,,Milwaukee Bucks,,DAL,MIL
2025-03-05,Detroit Pistons,,Los Angeles Clippers,,DET,LAC
2025-03-06,Indiana Pacers,,Atlanta Hawks,,IND,ATL
2025-03-06,Philadelphia 76ers,,Boston Celtics,,PHI,BOS
2025-03-06,Golden State Warriors,,Brooklyn Nets,,GSW,BRK
2025-03-06,Houston Rockets,,New Orleans Pelicans,,HOU,NOP
2025-03-06,New York Knicks,,Los Angeles Lakers,,NYK,LAL
2025-03-07,Cleveland Cavaliers,,Charlotte Hornets,,CLE,CHO
2025-03-07,Memphis Grizzlies,,Dallas Mavericks,,MEM,DAL
2025-03-07,Utah Jazz,,Toronto Raptors,,UTA,TOR
2025-03-07,Minnesota Timberwolves,,Miami Heat,,MIN,MIA
2025-03-07,Portland Trail Blazers,,Oklahoma City Thunder,,POR,OKC
2025-03-07,Phoenix Suns,,Denver Nuggets,,PHO,DEN
2025-03-07,San Antonio Spurs,,Sacramento Kings,,SAS,SAC
2025-03-07,New York Knicks,,Los Angeles Clippers,,NYK,LAC
2025-03-08,Brooklyn Nets,,Charlotte Hornets,,BRK,CHO
2025-03-08,New Orleans Pelicans,,Houston Rockets,,NOP,HOU
2025-03-08,Indiana Pacers,,Atlanta Hawks,,IND,ATL
2025-03-08,Washington Wizards,,Toronto Raptors,,WAS,TOR
2025-03-08,Chicago Bulls,,Miami Heat,,CHI,MIA
2025-03-08,Orlando Magic,,Milwaukee Bucks,,ORL,MIL
2025-03-08,Los Angeles Lakers,,Boston Celtics,,LAL,BOS
2025-03-08,Detroit Pistons,,Golden State Warriors,,DET,GSW
2025-03-09,Denver Nuggets,,Oklahoma City Thunder,,DEN,OKC
2025-03-09,Phoenix Suns,,Dallas Mavericks,,PHO,DAL
2025-03-09,Memphis Grizzlies,,New Orleans Pelicans,,MEM,NOP
2025-03-09,Utah Jazz,,Philadelphia 76ers,,UTA,PHI
2025-03-09,Cleveland Cavaliers,,Milwaukee Bucks,,CLE,MIL
2025-03-09,San Antonio Spurs,,Minnesota Timberwolves,,SAS,MIN
2025-03-09,Detroit Pistons,,Portland Trail Blazers,,DET,POR
2025-03-09,Sacramento Kings,,Los Angeles Clippers,,SAC,LAC
2025-03-10,Philadelphia 76ers,,Atlanta Hawks,,PHI,ATL
2025-03-10,Utah Jazz,,Boston Celtics,,UTA,BOS
2025-03-10,Los Angeles Lakers,,Brooklyn Nets,,LAL,BRK
2025-03-10,Charlotte Hornets,,Miami Heat,,CHO,MIA
2025-03-10,Washington Wizards,,Toronto Raptors,,WAS,TOR
2025-03-10,Indiana Pacers,,Chicago Bulls,,IND,CHI
2025-03-10,Orlando Magic,,Houston Rockets,,ORL,HOU
2025-03-10,Phoenix Suns,,Memphis Grizzlies,,PHO,MEM
2025-03-10,Denver Nuggets,,Oklahoma City Thunder,,DEN,OKC
2025-03-10,Dallas Mavericks,,San Antonio Spurs,,DAL,SAS
2025-03-10,Portland Trail Blazers,,Golden State Warriors,,POR,GSW
2025-03-10,New York Knicks,,Sacramento Kings,,NYK,SAC
2025-03-11,Brooklyn Nets,,Cleveland Cavaliers,,BRK,CLE
2025-03-11,Washington Wizards,,Detroit Pistons,,WAS,DET
2025-03-11,Milwaukee Bucks,,Indiana Pacers,,MIL,IND
2025-03-11,Los Angeles Clippers,,New Orleans Pelicans,,LAC,NOP
2025-03-12,Chicago Bulls,,Orlando Magic,,CHI,ORL
2025-03-12,Charlotte Hornets,,Atlanta Hawks,,CHO,ATL
2025-03-12,Oklahoma City Thunder,,Boston Celtics,,OKC,BOS
2025-03-12,Philadelphia 76ers,,Toronto Raptors,,PHI,TOR
2025-03-12,Phoenix Suns,,Houston Rockets,,PHO,HOU
2025-03-12,Utah Jazz,,Memphis Grizzlies,,UTA,MEM
2025-03-12,Los Angeles Clippers,,Miami Heat,,LAC,MIA
2025-03-12,Dallas Mavericks,,San Antonio Spurs,,DAL,SAS
2025-03-12,Minnesota Timberwolves,,Denver Nuggets,,MIN,DEN
2025-03-12,New York Knicks,,Portland Trail Blazers,,NYK,POR
2025-03-13,Washington Wizards,,Detroit Pistons,,WAS,DET
2025-03-13,Los Angeles Lakers,,Milwaukee Bucks,,LAL,MIL
2025-03-13,Brooklyn Nets,,Chicago Bulls,,BRK,CHI
2025-03-13,Sacramento Kings,,Golden State Warriors,,SAC,GSW
2025-03-14,Boston Celtics,,Miami Heat,,BOS,MIA
2025-03-14,Indiana Pacers,,Philadelphia 76ers,,IND,PHI
2025-03-14,Los Angeles Clippers,,Atlanta Hawks,,LAC,ATL
2025-03-14,Dallas Mavericks,,Houston Rockets,,DAL,HOU
2025-03-14,Cleveland Cavaliers,,Memphis Grizzlies,,CLE,MEM
2025-03-14,Orlando Magic,,Minnesota Timberwolves,,ORL,MIN
2025-03-14,Charlotte Hornets,,San Antonio Spurs,,CHO,SAS
2025-03-14,Los Angeles Lakers,,Denver Nuggets,,LAL,DEN
2025-03-14,Toronto Raptors,,Utah Jazz,,TOR,UTA
2025-03-14,Sacramento Kings,,Phoenix Suns,,SAC,PHO
2025-03-15,Boston Celtics,,Brooklyn Nets,,BOS,BRK
2025-03-15,Oklahoma City Thunder,,Detroit Pistons,,OKC,DET
2025-03-15,Chicago Bulls,,Houston Rockets,,CHI,HOU
2025-03-15,Miami Heat,,Memphis Grizzlies,,MIA,MEM
2025-03-15,Indiana Pacers,,Milwaukee Bucks,,IND,MIL
2025-03-15,New York Knicks,,Golden State Warriors,,NYK,GSW
2025-03-15,New Orleans Pelicans,,San Antonio Spurs,,NOP,SAS
2025-03-15,Washington Wizards,,Denver Nuggets,,WAS,DEN
2025-03-16,Philadelphia 76ers,,Dallas Mavericks,,PHI,DAL
2025-03-16,Phoenix Suns,,Los Angeles Lakers,,PHO,LAL
2025-03-16,Atlanta Hawks,,Brooklyn Nets,,ATL,BRK
2025-03-16,Orlando Magic,,Cleveland Cavaliers,,ORL,CLE
2025-03-16,Toronto Raptors,,Portland Trail Blazers,,TOR,POR
2025-03-16,Utah Jazz,,Minnesota Timberwolves,,UTA,MIN
2025-03-16,Oklahoma City Thunder,,Milwaukee Bucks,,OKC,MIL
2025-03-16,Washington Wizards,,Los Angeles Clippers,,WAS,LAC
2025-03-17,Miami Heat,,New York Knicks,,MIA,NYK
2025-03-17,Philadelphia 76ers,,Houston Rockets,,PHI,HOU
2025-03-17,Indiana Pacers,,Minnesota Timberwolves,,IND,MIN
2025-03-17,Detroit Pistons,,New Orleans Pelicans,,DET,NOP
2025-03-17,Orlando Magic,,San Antonio Spurs,,ORL,SAS
2025-03-17,Chicago Bulls,,Utah Jazz,,CHI,UTA
2025-03-17,Denver Nuggets,,Golden State Warriors,,DEN,GSW
2025-03-17,Toronto Raptors,,Phoenix Suns,,TOR,PHO
2025-03-17,Memphis Grizzlies,,Sacramento Kings,,MEM,SAC
2025-03-18,Atlanta Hawks,,Charlotte Hornets,,ATL,CHO
2025-03-18,Brooklyn Nets,,Boston Celtics,,BRK,BOS
2025-03-18,Washington Wizards,,Portland Trail Blazers,,WAS,POR
2025-03-18,Cleveland Cavaliers,,Los Angeles Clippers,,CLE,LAC
2025-03-18,Milwaukee Bucks,,Los Angeles Lakers,,MIL,LAL
2025-03-19,Dallas Mavericks,,Indiana Pacers,,DAL,IND
2025-03-19,Houston Rockets,,Orlando Magic,,HOU,ORL
2025-03-19,Detroit Pistons,,Miami Heat,,DET,MIA
2025-03-19,New Orleans Pelicans,,Minnesota Timberwolves,,NOP,MIN
2025-03-19,Philadelphia 76ers,,Oklahoma City Thunder,,PHI,OKC
2025-03-19,New York Knicks,,San Antonio Spurs,,NYK,SAS
2025-03-19,Los Angeles Clippers,,Utah Jazz,,LAC,UTA
2025-03-19,Toronto Raptors,,Golden State Warriors,,TOR,GSW
2025-03-19,Denver Nuggets,,Los Angeles Lakers,,DEN,LAL
2025-03-19,Chicago Bulls,,Phoenix Suns,,CHI,PHO
2025-03-19,Memphis Grizzlies,,Portland Trail Blazers,,MEM,POR
2025-03-19,Cleveland Cavaliers,,Sacramento Kings,,CLE,SAC
2025-03-20,New York Knicks,,Charlotte Hornets,,NYK,CHO
2025-03-20,Brooklyn Nets,,Indiana Pacers,,BRK,IND
2025-03-20,Milwaukee Bucks,,Golden State Warriors,,MIL,GSW
2025-03-20,Chicago Bulls,,Sacramento Kings,,CHI,SAC
2025-03-21,Orlando Magic,,Washington Wizards,,ORL,WAS
2025-03-21,Houston Rockets,,Miami Heat,,HOU,MIA
2025-03-21,New Orleans Pelicans,,Minnesota Timberwolves,,NOP,MIN
2025-03-21,Charlotte Hornets,,Oklahoma City Thunder,,CHO,OKC
2025-03-21,Philadelphia 76ers,,San Antonio Spurs,,PHI,SAS
2025-03-21,Detroit Pistons,,Dallas Mavericks,,DET,DAL
2025-03-21,Boston Celtics,,Utah Jazz,,BOS,UTA
2025-03-21,Cleveland Cavaliers,,Phoenix Suns,,CLE,PHO
2025-03-21,Denver Nuggets,,Portland Trail Blazers,,DEN,POR
2025-03-21,Memphis Grizzlies,,Los Angeles Clippers,,MEM,LAC
2025-03-22,Brooklyn Nets,,Indiana Pacers,,BRK,IND
2025-03-22,Golden State Warriors,,Atlanta Hawks,,GSW,ATL
2025-03-22,Washington Wizards,,New York Knicks,,WAS,NYK
2025-03-22,Milwaukee Bucks,,Sacramento Kings,,MIL,SAC
2025-03-22,Chicago Bulls,,Los Angeles Lakers,,CHI,LAL
2025-03-23,New Orleans Pelicans,,Detroit Pistons,,NOP,DET
2025-03-23,Cleveland Cavaliers,,Utah Jazz,,CLE,UTA
2025-03-23,Philadelphia 76ers,,Atlanta Hawks,,PHI,ATL
2025-03-23,Charlotte Hornets,,Miami Heat,,CHO,MIA
2025-03-23,Boston Celtics,,Portland Trail Blazers,,BOS,POR
2025-03-23,San Antonio Spurs,,Toronto Raptors,,SAS,TOR
2025-03-23,Denver Nuggets,,Houston Rockets,,DEN,HOU
2025-03-23,Oklahoma City Thunder,,Los Angeles Clippers,,OKC,LAC
2025-03-24,Minnesota Timberwolves,,Indiana Pacers,,MIN,IND
2025-03-24,Los Angeles Lakers,,Orlando Magic,,LAL,ORL
2025-03-24,Toronto Raptors,,Washington Wizards,,TOR,WAS
2025-03-24,Dallas Mavericks,,Brooklyn Nets,,DAL,BRK
2025-03-24,Philadelphia 76ers,,New Orleans Pelicans,,PHI,NOP
2025-03-24,Chicago Bulls,,Denver Nuggets,,CHI,DEN
2025-03-24,Milwaukee Bucks,,Phoenix Suns,,MIL,PHO
2025-03-24,Boston Celtics,,Sacramento Kings,,BOS,SAC
2025-03-25,Orlando Magic,,Charlotte Hornets,,ORL,CHO
2025-03-25,San Antonio Spurs,,Detroit Pistons,,SAS,DET
2025-03-25,Golden State Warriors,,Miami Heat,,GSW,MIA
2025-03-25,Dallas Mavericks,,New York Knicks,,DAL,NYK
2025-03-25,Atlanta Hawks,,Houston Rockets,,ATL,HOU
2025-03-25,Memphis Grizzlies,,Utah Jazz,,MEM,UTA
2025-03-25,Cleveland Cavaliers,,Portland Trail Blazers,,CLE,POR
2025-03-25,Oklahoma City Thunder,,Sacramento Kings,,OKC,SAC
2025-03-26,Washington Wizards,,Philadelphia 76ers,,WAS,PHI
2025-03-26,Toronto Raptors,,Brooklyn Nets,,TOR,BRK
2025-03-26,Los Angeles Lakers,,Indiana Pacers,,LAL,IND
2025-03-26,Los Angeles Clippers,,New York Knicks,,LAC,NYK
2025-03-26,Milwaukee Bucks,,Denver Nuggets,,MIL,DEN
2025-03-26,Boston Celtics,,Phoenix Suns,,BOS,PHO
2025-03-27,San Antonio Spurs,,Cleveland Cavaliers,,SAS,CLE
2025-03-27,Dallas Mavericks,,Orlando Magic,,DAL,ORL
2025-03-27,Indiana Pacers,,Washington Wizards,,IND,WAS
2025-03-27,Atlanta Hawks,,Miami Heat,,ATL,MIA
2025-03-27,Los Angeles Lakers,,Chicago Bulls,,LAL,CHI
2025-03-27,Memphis Grizzlies,,Oklahoma City Thunder,,MEM,OKC
2025-03-27,Houston Rockets,,Utah Jazz,,HOU,UTA
2025-03-27,Portland Trail Blazers,,Sacramento Kings,,POR,SAC
2025-03-28,Cleveland Cavaliers,,Detroit Pistons,,CLE,DET
2025-03-28,Los Angeles Clippers,,Brooklyn Nets,,LAC,BRK
2025-03-28,Charlotte Hornets,,Toronto Raptors,,CHO,TOR
2025-03-28,New York Knicks,,Milwaukee Bucks,,NYK,MIL
2025-03-28,Phoenix Suns,,Minnesota Timberwolves,,PHO,MIN
2025-03-28,Golden State Warriors,,New Orleans Pelicans,,GSW,NOP
2025-03-28,Utah Jazz,,Denver Nuggets,,UTA,DEN
2025-03-29,Sacramento Kings,,Orlando Magic,,SAC,ORL
2025-03-29,Brooklyn Nets,,Washington Wizards,,BRK,WAS
2025-03-29,Miami Heat,,Philadelphia 76ers,,MIA,PHI
2025-03-29,Dallas Mavericks,,Chicago Bulls,,DAL,CHI
2025-03-29,Los Angeles Lakers,,Memphis Grizzlies,,LAL,MEM
2025-03-29,Indiana Pacers,,Oklahoma City Thunder,,IND,OKC
2025-03-29,Boston Celtics,,San Antonio Spurs,,BOS,SAS
2025-03-30,Los Angeles Clippers,,Cleveland Cavaliers,,LAC,CLE
2025-03-30,Portland Trail Blazers,,New York Knicks,,POR,NYK
2025-03-30,Atlanta Hawks,,Milwaukee Bucks,,ATL,MIL
2025-03-30,Detroit Pistons,,Minnesota Timberwolves,,DET,MIN
2025-03-30,Charlotte Hornets,,New Orleans Pelicans,,CHO,NOP
2025-03-30,Golden State Warriors,,San Antonio Spurs,,GSW,SAS
2025-03-30,Toronto Raptors,,Philadelphia 76ers,,TOR,PHI
2025-03-30,Houston Rockets,,Phoenix Suns,,HOU,PHO
2025-03-31,Utah Jazz,,Charlotte Hornets,,UTA,CHO
2025-03-31,Sacramento Kings,,Indiana Pacers,,SAC,IND
2025-03-31,Los Angeles Clippers,,Orlando Magic,,LAC,ORL
2025-03-31,Miami Heat,,Washington Wizards,,MIA,WAS
2025-03-31,Boston Celtics,,Memphis Grizzlies,,BOS,MEM
2025-03-31,Chicago Bulls,,Oklahoma City Thunder,,CHI,OKC
2025-03-31,Brooklyn Nets,,Dallas Mavericks,,BRK,DAL
2025-03-31,Houston Rockets,,Los Angeles Lakers,,HOU,LAL
2025-04-01,Portland Trail Blazers,,Atlanta Hawks,,POR,ATL
2025-04-01,Philadelphia 76ers,,New York Knicks,,PHI,NYK
2025-04-01,Toronto Raptors,,Chicago Bulls,,TOR,CHI
2025-04-01,Golden State Warriors,,Memphis Grizzlies,,GSW,MEM
2025-04-01,Phoenix Suns,,Milwaukee Bucks,,PHO,MIL
2025-04-01,Minnesota Timberwolves,,Denver Nuggets,,MIN,DEN
2025-04-02,New York Knicks,,Cleveland Cavaliers,,NYK,CLE
2025-04-02,Charlotte Hornets,,Indiana Pacers,,CHO,IND
2025-04-02,Sacramento Kings,,Washington Wizards,,SAC,WAS
2025-04-02,Miami Heat,,Boston Celtics,,MIA,BOS
2025-04-02,Utah Jazz,,Houston Rockets,,UTA,HOU
2025-04-02,Detroit Pistons,,Oklahoma City Thunder,,DET,OKC
2025-04-02,Atlanta Hawks,,Dallas Mavericks,,ATL,DAL
2025-04-02,San Antonio Spurs,,Denver Nuggets,,SAS,DEN
2025-04-02,New Orleans Pelicans,,Los Angeles Clippers,,NOP,LAC
2025-04-03,Orlando Magic,,Washington Wizards,,ORL,WAS
2025-04-03,Minnesota Timberwolves,,Brooklyn Nets,,MIN,BRK
2025-04-03,Memphis Grizzlies,,Miami Heat,,MEM,MIA
2025-04-03,Milwaukee Bucks,,Philadelphia 76ers,,MIL,PHI
2025-04-03,Portland Trail Blazers,,Toronto Raptors,,POR,TOR
2025-04-03,Golden State Warriors,,Los Angeles Lakers,,GSW,LAL
2025-04-04,Sacramento Kings,,Charlotte Hornets,,SAC,CHO
2025-04-04,Utah Jazz,,Indiana Pacers,,UTA,IND
2025-04-04,Phoenix Suns,,Boston Celtics,,PHO,BOS
2025-04-04,Detroit Pistons,,Toronto Raptors,,DET,TOR
2025-04-04,Portland Trail Blazers,,Chicago Bulls,,POR,CHI
2025-04-04,Oklahoma City Thunder,,Houston Rockets,,OKC,HOU
2025-04-04,Cleveland Cavaliers,,San Antonio Spurs,,CLE,SAS
2025-04-04,Denver Nuggets,,Golden State Warriors,,DEN,GSW
2025-04-04,Dallas Mavericks,,Los Angeles Clippers,,DAL,LAC
2025-04-04,New Orleans Pelicans,,Los Angeles Lakers,,NOP,LAL
